ID	STATION_NAME	RIVER_NAME	LOCATION	STATUS	lon	lat
1101	S-16018403002	Laurel Creek	Carisbrook Dr, N of Bridge St, W of Bridgeport	I	-80.48150173	43.48278914
1102	S-16018403102	Nith River	Blenheim Twp Rd 12, S of Plattsville	I	-80.61572811	43.29132876
1103	S-16018403202	Nith River	Wilmot Twp Rd 13, dwnstrm New Hamburg	A	-80.67887873	43.37547901
1104	S-16018403302	Nith River	Trussler Road	A	-80.47478311	43.27485814
1105	S-16018403402	Speed River	Edinburgh Rd, Guelph	A	-80.25301686	43.53362114
1106	S-16018403502	Grand River	Dover Rd, Reg Rd 3, bridge at Dunnville	A	-79.61984636	42.90026526
1107	S-16018403583	Grand River	Dover Rd, Reg Rd 3, bridge at Dunnville	I	-79.61986048	42.90024226
1108	S-16018403602	Speed River	Wellington Cnty Rd 32, SW of Guelph	A	-80.28215011	43.48425339
1109	S-16018403702	Grand River	Centre Wellington 2nd Ln, dwnstrm Bellwood Lake	A	-80.34398648	43.72484376
1110	S-12007300802	Raisin River	Black Bush Rd, dwnstrm St. Andrews	A	-74.77306310	45.10992464
1111	S-12007300902	Raisin River	Cornwall Township Rd 6, NW of St. Andrews	I	-74.83535548	45.09046977
1112	S-12007301002	Raisin River	Cnty Rd 18, E of Lunenburg	I	-74.94065698	45.05934864
1113	S-12007301102	North Raisin River	Cemetery Rd, upstrm Martintown	A	-74.73578523	45.15010677
1114	S-12007301202	North Raisin River	At bridge E of McMillan Corners	I	-74.84193723	45.16798902
1115	S-12007301302	North Raisin River	Cnty Road 43, Monckland	I	-74.86735360	45.19946402
1116	S-12007301402	South Raisin River	Kraft Road, Glendale	I	-74.57915123	45.13464864
1117	S-12007301502	South Raisin River	Cashions Rd, S of Cashions Glen	A	-74.67696085	45.09994402
1118	S-12007301602	South Raisin River	At Bridge on McConnell Ave, N of Cornwall	I	-74.74177335	45.05583702
1119	S-12007301702	South Raisin River	Avonmore Rd (Cnty Rd15), Lakeview Heights	I	-74.86160398	45.03734377
1120	S-12007700102	Sutherland Creek	Cnty Road 2, S of Curry Hill	I	-74.38354148	45.18918814
1121	S-12007900102	Wood Creek	Cnty Road 2, E of Curry Hill Road	I	-74.36522398	45.19497089
1122	S-12008000102	Beaudette River	Conc 7, Lancaster Twp, W of Glen Nevis	I	-74.49384723	45.27319589
1123	S-12008000202	Beaudette River	Squire Rd, N of Cnty Rd 25, W of Avondale	I	-74.73053848	45.21336889
1124	S-12008600102	Delisle River	Glen Roberston Rd, Cnty Rd 10, dwnstrm Alexandria	A	-74.60216635	45.31764314
1125	S-12008600202	Delisle River	McCormick Rd, upstrm Alexandria sewage lagoons	A	-74.61790498	45.32856752
1126	S-12008600302	Garry River	CNR trestle, Alexandria	I	-74.62654048	45.31687502
1127	S-12008600402	Garry River	Lochiel St, upstrm Alexandria	A	-74.63752123	45.30295964
1128	S-12008600502	Delisle River	Power Dam Rd, E of Cty Rd 34	I	-74.63931510	45.32536777
1129	S-12008600602	Garry River	West of Main St, S. of Co. Rd. 43, Alexandria	I	-74.63621948	45.30946777
1130	S-16018407502	Conestogo River	Wellington St, Drayton	A	-80.66993298	43.75687376
1131	S-16018407602	Grand River	Colborne St bridge, W of Brant St, Brantford	I	-80.26986161	43.13748464
1132	S-16018407702	Conestogo River	Wellington Cnty Rd 45, steel bridge at Glen Allan	A	-80.70206798	43.65482551
1133	S-16018407802	Conestogo River	King St, St. Jacobs	I	-80.55331623	43.54114301
1134	S-16018407902	Canagagigue Creek	Reg Rd 22, S of Church St E, E of Elmira	I	-80.50916323	43.57972076
1135	S-16018408002	Nith River	Blenheim Twp Rd 2, E of Canning	I	-80.45531398	43.18988601
1136	S-16018408202	Speed River	Dnstrm of STP Guelph, E of Cnty Rd 124	I	-80.26196961	43.51488064
1137	S-16018408302	Nith River	Douro St, Cnty Rd 8, Plattsville	I	-80.62289411	43.29984489
1138	S-16018408402	Nith River	Stanley St,  W of Northumberland St, Ayr	I	-80.45201098	43.28503376
1139	S-16018408502	Schneider Creek	Hayward Ave, E of Hanson Ave, Kitchener	I	-80.47083998	43.42485264
1140	S-18240003002	Riviere du Lievre	At Bridge on Hwy 8, Masson	I	-75.42525998	45.54350002
1141	S-18240009002	Riviere du Lievre	At Road Bridge in Buckingham, P.Q.	I	-75.42244998	45.59482002
1142	S-18240009082	Riviere du Lievre	Road Bridge in Buckingham	I	-75.41948998	45.58583002
1143	S-18240010002	Riviere du Lievre	At Hydro DAM in Buckingham, P.Q.	I	-75.42176998	45.59032002
1144	S-18259002002	Green Creek	at Hwy 417, East of Rockcliffe Park	I	-75.57768648	45.45683327
1145	S-18266002002	Riviere Gatineau	Highway 8 Bridge 175' from Left Shore	I	-75.57839998	45.45642002
1146	S-18266002082	Riviere Gatineau	Highway 8 Bridge, Hull	I	-75.57839998	45.45642002
1147	S-18266102002	Riviere Gatineau	Highway 8 Bridge 525' from Left Shore	I	-75.70023998	45.45754002
1148	S-18268001002	Lake Creek	At mouth of Lake Creek	I	-75.70229998	45.44852002
1149	S-18268002002	Lake Creek	At Booth St, N. of Ottawa River Parkway	I	-75.71640848	45.41871764
1150	S-18272001002	Brewery Creek	At Fournier Blvd, Hull P.Q.	I	-75.71218998	45.44149002
1151	S-18272010002	Brewery Creek	At Bridge on Tache Blvd, Hull	I	-75.72474998	45.42408002
1152	S-18297001002	Watts Creek	Shirley Blvd, Shirleys Bay, NE of Kanata	I	-75.89077235	45.36244477
1153	S-18332001002	Quyon Riviere	At Bridge on Highway 8, Quyon	I	-76.22386048	45.52178089
1154	S-18337002002	Carp River	Fitzroy St, Bridge E of Fitzroy Harbour	I	-76.21073785	45.47380352
1155	S-18343025002	Indian Creek	Clayton Lake Outlet, (Tatlock) Cnty Rd 9, Clayton	I	-76.32613498	45.19112627
1156	S-18343052002	Clyde River	At dam, dwnstrm Lanark	A	-76.36411773	45.01245302
1157	S-18343053002	Clyde River	Kerr Lake outlet, upstrm Lanark	I	-76.36449135	45.03017452
1158	S-18343057002	Sunday Creek	Dam at Canonto Lake Outlet, NE of Canonto	I	-76.77648735	45.06021427
1159	S-18343057202	Canonto Lake	Canonto Lake Inlet Dam, Arcol Rd, SW of Canonto	I	-76.81266323	45.03740764
1160	S-18343061002	Fall River	Bennett Lake outlet, upstrm Fallbrook	A	-76.41068235	44.94763102
1161	S-18343063001	Sharbot Lake	Hwy 38, Sharbot Lake	I	-76.68917273	44.76638789
1162	S-12008600702	Garry River	Kenyon Dam, upstrm Alexandria	I	-74.65196798	45.28644989
1163	S-12008600802	Garry River	W. of McMillan Rd, North of Little 3rd Rd, Dornie	I	-74.68195435	45.31326902
1164	S-12008600902	Garry River	Fillions Landing, Loch Garry Lake	I	-74.70481848	45.26307739
1165	S-12008601002	Garry River	Girl Guide Camp, Loch Garry Lake	I	-74.73549610	45.24729377
1166	S-13000000102	St. Marys River	Entrance to St. Marys canal	I	-84.38802461	46.50232327
1167	S-13000000202	St. Marys River	Algoma Steel Works	I	-84.37642911	46.51481939
1168	S-13000000302	St. Marys River	Centre of Huron St dam, Sault Ste. Marie	I	-84.34912661	46.51422652
1169	S-13000000402	St. Marys River	River Centre, Ferry Dock, Sault	I	-84.33581824	46.50473402
1170	S-13000000502	St. Marys River	Bells Point Dock, S of Hwy 17	I	-84.21503999	46.53754002
1171	S-13000000602	St. Marys River	Private dock, E of Sault Ste. Marie Golf Club	I	-84.27022999	46.49680002
1172	S-13000000702	St. Marys River	Sault St. Marie Civic Centre	I	-84.33490261	46.50678702
1173	S-13000000802	St. Marys River	Hwy 2, Sault Ste. Marie, Michigan, USA	I	-84.38918999	46.49598002
1174	S-13000000902	Stobie Creek	Hwy 17	I	-83.88865424	46.34193652
1175	S-13000001002	Little Carp River	2nd Line West, Leigh Bay	I	-84.45800486	46.53514864
1176	S-13000001102	St. Marys River	1st buoy upstrm of Bells Pt	I	-84.21505999	46.53732002
1177	S-13000001202	St. Marys River	100 ft S of Topsail Island	I	-84.29809599	46.49498664
1178	S-13000300102	Big Carp River	Herkimer St, N of Carpin Beach	A	-84.44987174	46.50622927
1179	S-13000700202	West Davignon Creek	Baseline Rd, W of Goulais Ave, Sault Ste. Marie	I	-84.38334349	46.52239314
1180	S-13000700302	Bennett Creek	2nd Line Road West	I	-84.40632911	46.53639652
1181	S-13000700402	West Davignon Creek	2nd Line Road West	I	-84.39391061	46.53668452
1182	S-13000800102	East Davignon Creek	Near mouth, off Goulais Ave, Sault Ste. Marie	A	-84.38080749	46.52216677
1183	S-13000800202	East Davignon Creek	4th Ln Rd, Sault Ste. Marie	I	-84.37015761	46.56610252
1184	S-13000900102	Fort Creek	At mouth, Sault Ste. Marie	I	-84.34363561	46.51487152
1185	S-13001000102	Clark Creek	100 m upstrm Queen St, Sault Ste. Marie	I	-84.27902024	46.49781414
1186	S-13001100102	Root River	Hwy 17, E of Sault Ste. Marie	A	-84.21850599	46.54620264
1187	S-13001100202	Root River	Hwy 17, N of Sault Ste. Marie	A	-84.32113511	46.57238489
1188	S-13001100302	Root River	5th Ln E	I	-84.32477024	46.58141564
1189	S-13001100402	Root River	Great Northern Rd, approx 1 km N of 5th Ln	I	-84.31190161	46.58783627
1190	S-13001100502	Root River	Trout Lake Rd, E of Hwy 17, S of Heydan	I	-84.30559949	46.62914602
1191	S-13001100602	West Root River	0.5 km N of confluence with Root River	I	-84.31454574	46.58973752
1192	S-13001100702	Root River	Hwy 556, 1.8 km from Hwy 17	I	-84.29269099	46.65530239
1193	S-13001100802	Cold Water Creek	4th Ln E, E of Hwy 17	I	-84.27958799	46.56818127
1194	S-13001100902	Cannon Creek	Old Goulais Bay Rd, N of 5th Line East	I	-84.34308461	46.59161477
1195	S-13001300102	Garden River	Hwy 17	I	-84.15775549	46.54297364
1196	S-13001900102	Desbarats River	At mouth, S of Desbarats	I	-83.92933724	46.33566227
1197	S-13001900202	Desbarats River	Hwy 17, Village of Desbarats	I	-83.92124799	46.34440527
1198	S-13002000102	Stobie Creek	Hwy 17	I	-83.88865674	46.34193452
1199	S-14000300102	Thessalon River	At mouth, near Water St, S of Thessalon	I	-83.56099699	46.25218764
1200	S-14000300202	Thessalon River	Hwy 17 at Huron St, Thessalon	I	-83.55999674	46.25706702
1201	S-14000300302	Bridgland River	Dwnstrm Little Rapids, W of Hwy 129	I	-83.56227899	46.29655902
1202	S-14001200102	Mississagi River	Mississagi Chute at CPR Bridge	I	-83.02953598	46.19479402
1203	S-14001200202	Mississagi River	Hwy 17, Iron Bridge	I	-83.22401586	46.27865364
1204	S-14001200302	Mississagi River	Dean Lake Rd, N of Dean Lake	I	-83.15458799	46.24432727
1205	S-14001200402	Mississagi River	At mouth, S of Hwy 17	I	-83.01799461	46.17622739
1206	S-14001400102	Blind River	At mouth, S of Hwy 17, Town of Blind River	I	-82.95673561	46.18307564
1207	S-14001400202	Blind River	Hudson St bridge, Blind River	I	-82.95432298	46.18737552
1208	S-14001400302	Blind River	Hwy 17, Blind River	I	-82.95580661	46.18576102
1209	S-14001600102	Lauzon River	Hwy 17, Algoma Mills	I	-82.80805173	46.18878752
1210	S-14001600202	Lauzon River	Regional Rd 538, Algoma Mills	I	-82.81067623	46.18498852
1211	S-14001900102	Serpent River	Hwy 17, E of Hwy 108	I	-82.51129198	46.21116627
1212	S-14001900202	Depot Lake Outlet	Depot Lake	I	-82.54001686	46.33572064
1213	S-14001900302	Pecors Lake Outlet	Pecors Lake	I	-82.43743948	46.37415677
1214	S-14001900402	Pecors Lake Inlet	Pecors Lake	I	-82.49732086	46.39314364
1215	S-14001900509	Tailings Decant	Overflow from Stanrock tailings	I	-82.55174723	46.47150764
1216	S-14001900609	Crotch Lake Outlet	Crotch Lake	I	-82.59028261	46.41780252
1217	S-14001900809	Decant Creek	Decant Tailings Barium treatment (40-2)	I	-82.57703486	46.38184702
1218	S-14001900902	Sheriff Creek	Hwy 108, Elliot Lake	I	-82.66305186	46.40192402
1219	S-14001901002	Rochester Creek	Near inlet to Quirke Lake	I	-82.52335748	46.49914864
1220	S-14001901102	Serpent River	Near inlet to Quirke Lake	I	-82.60905373	46.51055127
1221	S-14001901209	Creek	Near road to Stanrock	I	-82.55120823	46.47141214
1222	S-14001901302	Bud Lake Creek	Hwy 108, Bud Lake	I	-82.65024298	46.50828152
1223	S-14001901402	Serpent River	Panel Mine Sideroad	I	-82.64143211	46.50333789
1224	S-14001901509	Bud Lake Creek	Bud Lake dwnstrm Barium treatment (22-2)	I	-82.66312998	46.50784002
1225	S-14001901609	Bud Lake Tailings	Bud Lake Tailings area (25-3), S. of Hwy 639	I	-82.66908998	46.51090002
1226	S-14001901709	Stollery Lake	Stollery Lake at Denison Dam	I	-82.63509998	46.48574002
1227	S-14001901809	Long Lake Outlet	Barium treatment (20-1),E.of Hwy 108,W.of Denison	I	-82.63741423	46.48104627
1228	S-14001901902	Dunlop Lake Outlet	Dunlop Lake	I	-82.64804648	46.48153802
1229	S-14001902002	Serpent River Tributary	Moose Lake outlet	I	-82.51653998	46.46241002
1230	S-14001902102	Gravel Pit Lake	Gravel Pit Lake dam , W of Hwy 639	I	-82.68728173	46.51087477
1231	S-14001903901	McCarthy Lake	West End	I	-82.48435986	46.32833489
1232	S-14001904001	McCarthy Lake	South End	I	-82.44838186	46.30751089
1233	S-14001904101	Hough Lake	Centre of lake	I	-82.49228998	46.40895002
1234	S-14001904202	Fresh Water Canal	Upstrm Nordic treatment plant	I	-82.58741773	46.38161952
1235	S-14001904301	North Nordic Lake	Effluent canal	I	-82.59067723	46.37892314
1236	S-14001904401	Westner Lake	At Ski Club Rd	I	-82.62661873	46.38296002
1237	S-14001904502	Williams Lake Creek	Denison Mine Access Rd	I	-82.63536773	46.49448177
1238	S-14001904609	Pronto Ditch	Outlet dwnstrm Pronto treatment plant	I	-82.71162998	46.20428002
1239	S-14001904702	Pronto Ditch	Feed to Pronto treatment plant	I	-82.70886886	46.20493302
1240	S-14001904801	Crotch Lake	Feed to treatment plant near Crotch Lake	I	-82.60806948	46.41977702
1241	S-14001904902	Serpent River	Quirke Lake Outlet	I	-82.48734036	46.48703614
1242	S-14001905001	Bud Lake Tailings	At Dam 'D', Bud Lake Tailings, S. of Hwy 639	I	-82.65969011	46.50891139
1243	S-14001905101	Bud Lake Tailings	Treated effluent from Bud Lake at Dam "E"	I	-82.65402998	46.50842002
1244	S-14001905202	Rochester Creek	Strike Lake outlet at No 3 Beaver Pond	I	-82.52444886	46.51473452
1245	S-14001905302	Rochester Creek	Panel at Strike Lake outlet	I	-82.53729236	46.52065452
1246	S-14001905401	May Lake	South end of May Lake	I	-82.47921298	46.42484627
1247	S-14001905501	May Lake	North end of May Lake	I	-82.49150886	46.44654902
1248	S-14001905602	Panel Creek	Quirke Lake	I	-82.55197098	46.50272814
1249	S-14001905802	Serpent River	Inlet to Whiskey Lake from Caribou Lake	I	-82.42460461	46.46851414
1250	S-14001906701	Esten Lake	Cental part of Esten Lake	I	-82.69498648	46.35264864
1251	S-14001906802	Nordic Lake	Buckles Creek, S. of Hwy 108, E. of Esten Dr. S.	I	-82.60547636	46.36415377
1252	S-14001907002	Orient Lake Outlet	Lake outlet, W of Halfmoon Lake	I	-82.51864348	46.45915327
1253	S-14001907102	Panel Mine Tailings Effluent	Tailings treatment effluent, S. of Strike Lake	I	-82.53877348	46.50124477
1254	S-14001907202	Gravel Pit Lake Outlet	New outlet	I	-82.68813848	46.50733239
1255	S-14001907302	Evans Lake Outlet	At New Diversion	I	-82.66530998	46.49386002
1256	S-14001907402	Esten Lake Outlet	Outlet of Esten Lake Diversion	I	-82.61487811	46.34388527
1257	S-14002802102	Ministic Creek	1st bridge on Agnew Lake Mine Rd	I	-81.53577311	46.40067714
1258	S-14002802202	Ministic Creek	Above Agnew Lake mine pumphouse	I	-81.59979036	46.42959227
1259	S-14002802302	John Creek	Dwnstrm ditch from Agnew Lake Mine	I	-81.64802761	46.42177727
1260	S-14002802402	John Creek	Upstrm ditch from Agnew Lake Mine	I	-81.65335598	46.42560127
1261	S-14002802502	Mill Ditch	Open ditch below mine outfall	I	-81.63413573	46.43047527
1262	S-14002802602	Windy Creek	Dwnstrm Hwy 144, mouth at Onaping River	I	-81.38324523	46.60601552
1263	S-14002802702	Vermilion River	Reg Rd 55, W of Whitefish	I	-81.27914823	46.39025777
1264	S-14002802802	Whitson River	Cnty Rd 15 (Main St), W of Val Caron	A	-81.03282385	46.60999802
1265	S-14002802902	Meatbird Creek	Old Soo Rd, S of Hwy 17, S of Lively	I	-81.14787098	46.41823514
1266	S-14002803002	Whitson River	Stobie Dam Dr, at bridge in Bradley	A	-81.26590261	46.53756177
1267	S-14002803102	Onaping River	Morgan Rd, N of Hwy 144	I	-81.30826661	46.60329739
1268	S-14002803202	Roberts Creek	Upstrm Nat. Steel Pumphouse, Selwood	I	-81.03498586	46.85243164
1269	S-14002803302	Vermilion River	Simmons Rd, Dowling	I	-81.31796423	46.57112577
1270	S-14002803401	McCharles Lake	McCharles Lake Rd, W of Naughton	I	-81.25280211	46.37904339
1271	S-14002803502	Finland Creek	Balsam St, E. of Godfrey Dr, Copper Cliff	I	-81.06678748	46.47384702
1272	S-14002803702	Spanish River	Govt Dock, S of Hwy 17, Spanish	I	-82.35715561	46.18268464
1273	S-14002803802	Spanish River	At bridge, S of Massey	I	-82.07454886	46.20464227
1274	S-14002803883	Spanish River	At bridge, S of Massey	I	-82.07454886	46.20464227
1275	S-14002803902	Vermilion River	Morgan Rd, N of Hwy 144	I	-81.23909998	46.62901489
1276	S-14002804002	Junction Creek West	LaSalle Blvd, upstrm storm sewer beneath street	I	-80.97931011	46.52215727
1277	S-14002804102	Copper Cliff Creek	E. of Balsam St , N. of Reg. Rd. 55, Copper Cliff	I	-81.06086148	46.47133189
1278	S-14002804202	Junction Creek	Orell St, Garson	I	-80.86589173	46.55424977
1279	S-14002804302	Nolin Creek	Elm St (Regional Rd 35), Sudbury	I	-81.02395836	46.49538177
1280	S-14002804402	Finland Creek	Power St, Copper Cliff	I	-81.07270861	46.46943089
1281	S-14002804502	Spanish River	S. of Jacklin Rd, E. of Hwy 6, Espanola	I	-81.76933098	46.27116752
1282	S-14002804602	Junction Creek	Reserve Rd, upstrm Simon Lake, Naughton	I	-81.17978823	46.40280614
1283	S-14002804702	Junction Creek	100 ft upstrm Sudbury STP outfall	I	-81.03563648	46.46426152
1284	S-14002804802	Junction Creek	Kelley Lake Rd, SW of Sudbury	I	-81.03306623	46.46667377
1285	S-14002804902	Junction Creek	King St, Sudbury	I	-80.98552136	46.50431977
1286	S-14002805002	Vermilion River	Reg Rd 96, N of Val Therese	I	-81.00901936	46.68557552
1287	S-14002805102	Vermilion River	Downstream McCharles Lake	I	-81.28661861	46.38355577
1288	S-14002805209	Polishing Pond Effluent	Upstrm Ministic Creek, S. of Agnew Lake Mine Rd	I	-81.60077836	46.42640727
1289	S-14002805302	Ministic Creek	Bridge at High Falls Rd	I	-81.51982236	46.38309614
1290	S-14002805409	Nolin Creek	Inco treatment effluent, S. of Old Hwy 144	I	-81.04066923	46.49218952
1291	S-14002805502	Spanish River	1.2 km upstrm confluence with Aux Sables River	I	-82.04230186	46.21059552
1292	S-14002805602	Spanish River	S of Walford, W of Espanola	I	-82.22446061	46.18102952
1293	S-14002805702	Spanish River	S of Old Webbwood Rd, W Hwy 6, W of Espanola	I	-81.82876998	46.25904002
1294	S-14002805802	Vermilion River	Reg Rd 10, old Hwy 549	I	-81.34276723	46.33175552
1295	S-14002805902	Whitson River	At Vermilion River, S of Stuble Dam Rd	I	-81.28442736	46.52815677
1296	S-14002806002	Moose Creek	Fecunis Lake outlet	I	-81.36058836	46.65714289
1297	S-14002806102	Junction Creek West	Notre Dame Ave, 2nd culvert N of Turner Ave	I	-80.98164148	46.53085839
1298	S-14002806202	Junction Creek West	Notre Dame Ave, Hwy 69N, 100m N of Turner Ave	I	-80.98255473	46.52667402
1299	S-14002806302	Junction Creek West	Notre Dam Ave, Hwy 69N, 1.1km N of Turner Ave	I	-80.97929348	46.53597277
1300	S-14002806402	Aux Sables River	Bridge downstream of Cameron Falls	I	-82.15091911	46.27644602
1301	S-14002806502	Onaping River	Grassy Cr dwnstrm Inco tailings	I	-81.38965273	46.65031114
1302	S-14002806602	Onaping River	Grassy Creek, upstrm Moose Creek	I	-81.38634773	46.64142977
1303	S-14002806702	Onaping River	Moose Creek upstream Grasssy Creek	I	-81.38362636	46.64174514
1304	S-14002806802	Moose Creek	Upstrm Levack Mine	I	-81.36746548	46.65190639
1305	S-14002806902	Onaping River	Highcliff Creek at Reg Rd 8	I	-81.39798423	46.63059364
1306	S-14002807002	Junction Creek West	Notre Dam Ave, Hwy 69N, 1.1km N of Turner Ave	I	-80.97929348	46.53597277
1307	S-14002807102	Junction Creek West	Turner Ave, 200m W of Notre Dame Ave, Sudbury	I	-80.98481873	46.52644739
1308	S-14002807202	Onaping River	Moose Lake at Dam, upstrm Treatment	I	-81.33509561	46.64297502
1309	S-14002807302	Onaping River	Mosquito Lake effluent stream	I	-81.38231611	46.63157477
1310	S-14002807502	Spanish River	S of Buswell Bay	I	-82.38729148	46.17593539
1311	S-14002807602	Onaping River	At railway bridge, dwnstrm Levack	I	-81.39254423	46.62884364
1312	S-14002807702	Onaping River	Windy Creek, upstrm CPR culvert	I	-81.40326211	46.60042014
1313	S-14002807802	Whitson River	Lavallee Rd, 2km dwnstrm Hwy 144, S of Chelmsford	I	-81.21261336	46.55328214
1314	S-14002807902	Junction Creek	Railway bridge, upstrm confluence West Branch	I	-80.97227548	46.51019102
1315	S-14002808002	Junction Creek	McLeod St, Sudbury	I	-81.01085286	46.47853102
1316	S-14002808102	Nolin Creek	Dufferin St, Sudbury	I	-81.00682298	46.49736939
1317	S-14002808202	Pistol Dam Drainage	Fielding Rd, N of Southwest Bypass	I	-81.09785436	46.43281989
1318	S-14002808302	Lilly Creek	Southview Dr, between Robinson and Kelley Lakes	I	-81.03968298	46.45415764
1319	S-14002808402	Nolin Creek Tributary	Granite St, Sudbury	I	-81.01363998	46.50085477
1320	S-14002808502	Meatbird Creek	Golf Course Rd, N of Lively	I	-81.13813898	46.44468814
1321	S-14002808602	Meatbird Creek	Hwy 17, S of Lively	I	-81.13538448	46.42932902
1322	S-14002808702	Onaping River	Reg Rd 8, old Hwy 544, S of Levack	I	-81.39262173	46.63643902
1323	S-14003500102	Whitefish River	At bridge downstream Hwy 6, Whitefish Falls	I	-81.72942886	46.11288252
1324	S-15000100110	County Road Ditch	Polymer Corp, Sarnia, Left Side	I	-82.42773998	42.94810001
1325	S-15000100210	County Road Ditch	Polymer Corp, Sarnia, Right Side	I	-82.42802998	42.94742001
1326	S-15000200102	Talfourd Creek	St. Clair Parkway, W of Hwy 40, Froomfield	I	-82.45763311	42.90387839
1327	S-15000200202	Talfourd Creek	Lasalle Ln, Lambton Rd 35, S of Sarnia	I	-82.45154536	42.91242614
1328	S-15000600102	Clay Creek	Bickford Ln, E of Bickford	I	-82.41955886	42.76566889
1329	S-16000000101	Erieau Canal	Erieau	I	-81.90648373	42.26105476
1330	S-16000100102	Big Creek	Essex Rd 20, S of Amherstburg	I	-83.07665874	42.06388251
1331	S-16000100202	Big Creek	Creek Rd, Malden Twp, S of Amherstburg	I	-83.08255336	42.08735051
1332	S-16001800102	Cedar Creek	Essex Rd 50, Heritage Rd, Cedarhurst Park	I	-82.78105211	42.01169714
1333	S-16001800202	Cedar Creek	Essex Cnty Rd 20, 0.5km W of Cnty Rd 23	A	-82.83151386	42.03204214
1334	S-16002500102	Selkirk Drain	Robson Rd, Cherry Lane Estates, S of Leamington	I	-82.59122886	42.02479926
1335	S-16002700102	Sturgeon River	Sturgeon River, County Rd 20, SE of Leamington	A	-82.56499711	42.03252989
1336	S-16003000102	Lebo Drain	Balley Rd, Essex Cnty Rd 37, S of Cnty Rd 34	I	-82.51538211	42.06649664
1337	S-16003000202	Hillman Creek	15th Sdrd, Mersea Twp, E of Leamington (AG-13)	I	-82.54097486	42.06090164
1338	S-16003200102	Muddy Creek	Deer Run Rd, 1st bridge upstream of L. Erie	A	-82.46573323	42.06681089
1339	S-16004400102	John Clark Drain	Bisnett Line, btwn Lagoon Rd and Fargo Rd	I	-81.96541798	42.29377801
1340	S-16005000102	Indian Creek	New Scotland Ln, 3.5km W of Kent Bridge Rd	I	-81.89636523	42.33006614
1341	S-16005000202	Indian Creek	Sinclair Ln, 1km S of Guilds	I	-81.90954861	42.33814251
1342	S-16005100102	Coleman Drain	New Scotland Ln, 2km W of Kent Bridge Rd	I	-81.88189348	42.34024914
1343	S-16006300102	Sixteen Mile Creek	Pioneer Ln, dwnstrm Rodney	I	-81.67686923	42.55561951
1344	S-16006600102	Brock Creek	Thomson Ln, 3km S of West Lorne	I	-81.59801823	42.57803076
1345	S-16007200102	Dutton Drain	Silver Clay Line, 3.5km S of Dutton	A	-81.49352811	42.63216426
1346	S-16008000102	Talbot Creek	Fingal Ln, Port Talbot	I	-81.35969936	42.64507014
1347	S-16008000202	Talbot Creek	Erin Ln, Dunwich Twp, S of Iona	I	-81.38228648	42.65891939
1348	S-16008700102	Kettle Creek	Bridge St, Port Stanley	I	-81.21395623	42.66519239
1349	S-16008700202	Kettle Creek	Railway Trestle, dwnstrm St. Thomas	I	-81.20081086	42.76453114
1350	S-16008700302	Kettle Creek	Elgin Rd 52, Ron McNeil Ln, W of Dalewood Rd	I	-81.18344786	42.81206864
1351	S-16008700402	Dodd Creek	Clinton Line, W of Hwy 4, NW of St. Thomas	I	-81.27838586	42.81632189
1352	S-16008700502	Dodd Creek	Lyle Rd, W of St. Thomas	A	-81.26732786	42.78717564
1353	S-16008700602	Beaver Creek	Pond outlet, Mill Rd, dwnstrm of Union	A	-81.19759173	42.70747901
1354	S-16008700702	Kettle Creek	Glanworth Dr, SW of Belmont	I	-81.10261861	42.87363589
1355	S-16008700802	Kettle Creek	Fulton Bridge Ln, S of St. Thomas	I	-81.23618136	42.72215051
1356	S-16008700902	Kettle Creek	Elgin Rd 26, St. Georges St, St. Thomas	I	-81.20154498	42.78465964
1357	S-16008701002	Kettle Creek	Elgin Rd 27, Sparta Ln, N of Port Stanley	A	-81.21758436	42.69273176
1358	S-16010900302	Big Otter Creek	Union Ln , upstrm Tillsonburg	I	-80.68526686	42.87544039
1359	S-16010900402	Big Otter Creek	Eden Line, 3km E. of Hwy 3, SE of Tillsonberg	I	-80.78117023	42.79740064
1360	S-16010900502	Big Otter Creek	Plank Rd, Vienna	I	-80.79222011	42.67725889
1361	S-16010900602	Little Jerry Creek	Hwy 3, E of Springer Hill Rd, E of Aylmer	I	-80.85218186	42.77875464
1362	S-16010900702	Big Otter Creek	Maple Dell Rd, E of Base Line	A	-80.54252573	42.96592451
1363	S-16011000102	South Otter Creek	Lakeshore Line, E of Port Burwell	I	-80.79280961	42.64512901
1364	S-16011100102	Clear Creek	Lake Rd, W of Conc Rd 8, SW of Port Rowan	I	-80.58951136	42.58190376
1365	S-16012400102	Big Creek	Hwy 59, S of Port Rowan	I	-80.45406386	42.60153814
1366	S-16012400202	Big Creek	Western Ave, W of Hwy 3, Delhi	I	-80.50353248	42.85389851
1367	S-16012400302	Big Creek	Lakeshore Rd (Cnty Rd 42), SW of Port Rowan	I	-80.48562086	42.59450739
1368	S-16012400402	Big Creek	Hwy 3, W of Hwy 59, W of Delhi	I	-80.51765986	42.85411801
1369	S-16012400502	Venison Creek	Conc 8,  Walsingham Twp, S of Langton (AG-2)	I	-80.59939423	42.67521476
1370	S-16012400602	Venison Creek	Conc. 12 Rd (Norwich Rd), E of Norwich	I	-80.63073423	42.72021601
1371	S-16012400702	Venison Creek	Townline Rd, W of Hwy 59, SE of Tillsonburg	I	-80.63069223	42.76778839
